ID,Title,Description,Y_Economy,Y_Environment,Y_Appeal,Y_EcoDiversity,N_Economy,N_Environment,N_Appeal,N_EcoDiversity,A_Economy,A_Environment,A_Appeal,A_EcoDiversity,Depiction
0,New Housing,,0,0,1,0,0,0,0,0,N/A,N/A,Improve,N/A,
1,Electric Car Law,,0,1,0,-1,0,0,0,0,N/A,Improve,N/A,Diminish,
2,New Hotel,,1,0,0,0,0,0,0,0,Improve,N/A,N/A,N/A,
3,Littering Law,,0,1,0,-1,0,0,0,0,N/A,Improve,N/A,Diminish,
4,Town Garden,,0,1,-1,0,0,0,0,0,N/A,Improve,Diminish,N/A,
5,Hydroelectric Dam,,-1,1,1,0,0,0,0,0,Diminish,Improve,Improve,N/A,
6,New Super Market,,1,-1,0,1,0,0,0,0,Improve,Diminish,N/A,Improve,
7,Artificial Beaches,,-1,0,0,1,0,0,0,0,Diminish,N/A,N/A,Improve,
8,Town Hall Renovation,,0,0,1,0,0,0,0,0,N/A,N/A,Improve,N/A,
9,Wind Turbines,,-1,1,0,0,0,0,0,0,Diminish,Improve,N/A,N/A,
10,Gentrification Plan,,0,0,1,-1,0,0,0,0,N/A,N/A,Improve,Diminish,
11,New Offices,,1,0,0,1,0,0,0,0,Improve,N/A,N/A,Improve,
12,Energy Efficient Streetlights,,0,1,0,0,0,0,0,0,N/A,Improve,N/A,N/A,
13,New Trainline,,1,-1,1,-1,0,0,0,0,Improve,Diminish,Improve,Diminish,
14,Speed Bumps,,0,0,1,0,0,0,0,0,N/A,N/A,Improve,N/A,
15,Sea Wall,,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
16,New Museum,,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
17,Park Renovation,,0,1,0,0,0,0,0,0,N/A,Improve,N/A,N/A,
18,New Roadworks,,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
19,Solar Farm,,1,1,-1,0,0,0,0,0,Improve,Improve,Diminish,N/A,
20,Church Renovation,,1,0,1,0,0,0,0,0,Improve,N/A,Improve,N/A,
21,New Restaurant,,0,0,1,1,0,0,0,0,N/A,N/A,Improve,Improve,
22,New School,,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
23,Energy Efficient Heaters,,-1,1,0,1,0,0,0,0,Diminish,Improve,N/A,Improve,
24,New Bike Lanes,,-1,1,0,1,0,0,0,0,Diminish,Improve,N/A,Improve,
25,New Sports Center,,1,-1,1,0,0,0,0,0,Improve,Diminish,Improve,N/A,
26,More Outside Bins,,0,1,0,0,0,0,0,0,N/A,Improve,N/A,N/A,
27,Public Library Renovation,,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
28,New Shopping Center,,1,0,0,1,0,0,0,0,Improve,N/A,N/A,Improve,
29,New Bus Service,,1,0,1,0,0,0,0,0,Improve,N/A,Improve,N/A,
